transaction_number,stock_name,order_type,quantity,timestamp
9,MenhirCo,sell,1,1746367902.945311
10,MenhirCo,sell,1,1746367929.127161
11,MenhirCo,sell,1,1746367930.140788
12,MenhirCo,sell,1,1746367931.1540768
13,MenhirCo,sell,1,1746367932.167113
14,GameStart,sell,1,1746368282.672429
15,GameStart,sell,1,1746368283.683145
16,GameStart,sell,1,1746368284.697294
17,GameStart,sell,1,1746368285.718204
18,MenhirCo,sell,1,1746368988.142005
19,RottenFishCo,sell,1,1746369083.170315
20,RottenFishCo,sell,1,1746369084.186881
21,RottenFishCo,sell,1,1746369085.207507
22,RottenFishCo,sell,1,1746369086.227385
23,RottenFishCo,sell,1,1746369087.241539
24,RottenFishCo,sell,1,1746369088.260737
